condition,feature_name,feature_family,corr_holistic_score,p_holistic_score,corr_word_count,p_word_count,corr_char_count,p_char_count,corr_sentence_count,p_sentence_count,corr_paragraph_count,p_paragraph_count,corr_component_count,p_component_count,corr_coverage,p_coverage
POS,pos_end_rank_17,position,0.13183086331159313,1.8111920938070842e-49,0.17906943202975528,2.2312146313467523e-90,0.18043207725824584,9.429380866113391e-92,0.14127675282002314,1.287556440811609e-56,0.04735430766818874,1.2173085703584999e-07,0.3210235327890948,6.896956559844133e-297,0.016693965609810447,0.06228049248947976
POS,pos_end_rank_18,position,0.10917357586165351,2.2127675534569855e-34,0.15980524210558023,3.9726579698316294e-72,0.1598500030818024,3.624105699723907e-72,0.12081357496497955,9.017229665653447e-42,0.03531370139680112,7.993250813778355e-05,0.257602502282808,3.2672889250061275e-188,0.015105609715913626,0.09162391315913451
POS,pos_end_rank_19,position,0.09141986610613528,1.4551714653674246e-24,0.13917381033178788,5.562365096865689e-55,0.13974333221431545,2.0175861957629925e-55,0.11506175777002711,5.030502859755632e-38,0.02740688025620564,0.0022058677492189033,0.22227772598469853,2.003255128323314e-139,0.011636552174237967,0.193785467481353
POS,pos_end_rank_2,position,-0.47145562459227963,0.0,-0.42248726011240034,0.0,-0.4222221263265763,0.0,-0.38481072430928787,0.0,-0.16244560907437589,1.6850469654163461e-74,-0.5710061135637077,0.0,-6.244619743023131e-05,0.9944362570106429
POS,pos_end_rank_20,position,0.0813873893422848,8.7560959294326e-20,0.12351205826731596,1.3590533622446168e-43,0.12233729167993104,8.538968548881138e-43,0.09473995133883198,2.8803694304470973e-26,0.024686053902454787,0.005832799955588276,0.20431006980749217,1.2142344259735003e-117,0.009730322871012794,0.2772220869255903
POS,pos_end_rank_21,position,0.05652729844421476,2.662065614805425e-10,0.09331564910331631,1.5764071706938093e-25,0.09092559707738257,2.5782264350036202e-24,0.07286936029460861,3.702070545883264e-16,0.02419953034143832,0.006878237948376909,0.16285597910416452,7.148605414797416e-75,0.00963023921317761,0.28219387264958523
POS,pos_end_rank_22,position,0.039060915174870176,1.2801136698473738e-05,0.06623436290173575,1.3182604453608032e-13,0.06511696165734805,3.3596448632655053e-13,0.047823146617854306,9.125922331554509e-08,0.009599352971105193,0.28374032009512146,0.11101570959933868,1.6824477763291286e-35,0.006175633814960184,0.49043283790255376
POS,pos_end_rank_23,position,0.03317400044954172,0.0002110089985699666,0.05258002782533952,4.215339038640678e-09,0.04904891907383421,4.242692766794911e-08,0.0389161696780652,1.3782658267420852e-05,-0.0009723257278050364,0.9135382893643996,0.08831972516648753,4.9974908777180473e-23,0.004820883653604585,0.5903448704777535
POS,pos_end_rank_24,position,0.017677092031412624,0.04837030819185313,0.03556587312396722,7.103622476727554e-05,0.03058597570875199,0.0006349208445007281,0.03654670104081825,4.456894556341585e-05,-0.0015779231359443163,0.8601353131410522,0.06554644648621824,2.3492418903036286e-13,0.003567469461033791,0.6903577792125518
POS,pos_end_rank_25,position,0.02027589654185172,0.02355077861247967,0.02941134308420422,0.00101987965386989,0.025626535533433862,0.004208359082855995,0.035673518352230295,6.753129407408671e-05,-0.0011158522012853667,0.9008372102053261,0.04780191916312472,9.246281391074144e-08,0.002405640145474717,0.7882138056021559
